Qual comando é usado para exibir algo no console em Java? | echo | System.out.println() | printf() | print() | System.out.println() | Java Básico
Qual das opções abaixo representa um comentário de uma linha em Java? | // comentário | <!-- comentário --> | \* comentário *\ | # comentário | // comentário | Java Básico
Como declaramos uma variável inteira em Java? | int numero = 10; | integer numero = 10; | num numero = 10; | integer numero; | int numero = 10; | Variáveis
Qual dos seguintes tipos primitivos armazena números decimais? | int | float | char | boolean | float | Variáveis
Qual palavra-chave usamos para definir que uma variável não pode mudar seu valor? | static | final | const | let | final | Variáveis
O que representa o tipo char em Java? | Uma palavra | Um número | Um caracterer | Um texto | Um caracterer | Variáveis
Qual o operador lógico "||" representa em Java? | E | OU | NOT | Negação | OU | Operadores
O que o operador == faz em Java com objetos? | Compara valores | Atribui valor | Compara endereços de memória | Nenhuma das anteriores | Compara endereços de memória | Operadores
Qual operador usamos para adicionar dois valores numéricos? | + | & | % | * | + | Operadores
Qual estrutura de repetição é usada para executar um bloco enquanto uma condição for verdadeira e você não souber a quantidade de repetições? | for | while | do-while | switch | while | Estruturas de controle
O que faz a instrução break dentro de um loop? | Continua a próxima repetição | Finaliza o loop imediatamente | Reinicia o loop | Nenhuma das anteriores | Finaliza o loop imediatamente | Estruturas de controle
Qual dessas palavras-chave é usada para herança em Java? | implement | super | extends | this | extends | POO
Qual método é o ponto de entrada de um programa Java? | init() | start() | main() | run() | main() | POO
Qual palavra-chave define um método que pertence à classe e não a uma instância? | public | static | final | void | static | POO
Qual palavra-chave é usada para criar uma classe em Java? | create | define | class | new | class | POO
Qual é o tipo de retorno de um método que não retorna nada? | null | empty | void | 0 | void | POO
Qual palavra-chave usamos para criar um objeto de uma classe? | build | new | object | create | new | POO
Qual é a função do bloco try-catch? | Criar variáveis | Repetir código | Tratar exceções | Executar um bloco de código | Tratar exceções | POO
O que é necessário para compilar um código Java? | Um navegador | Um compilador | Um banco de dados | Um servidor web | Um compilador | Java Básico
Qual é a extensão dos arquivos Java compilados? | .java | .txt | .class | .exe | .class | Java Básico
Qual empresa criou a linguagem Java? | Microsoft | Oracle | Sun Microsystems | IBM | Sun Microsystems | Java Básico
Em que ano Java foi lançado? | 1990 | 1995 | 2000 | 2005 | 1995 | Java Básico
Qual comando compila um arquivo Java? | run | javac | java | compile | javac | Java Básico
Qual comando executa um arquivo `.class` em Java? | execute | run | java | javac | java | Java Básico
Qual tipo de dado armazena números inteiros? | float | int | char | boolean | int | Variáveis
Como declaramos uma variável que nunca muda? | var | let | final | static | final | Variáveis
Qual nome de variável é válido em Java? | 1idade | nome-aluno | nome_aluno | @nome | nome_aluno | Variáveis
Qual dos seguintes tipos primitivos armazena texto? | String | char | int | float | String | Variáveis
O que significa a palavra `null` em Java? | Um número | Um erro | Ausência de valor | Verdadeiro | Ausência de valor | Variáveis
Qual é o valor padrão de um boolean? | true | false | null | 0 | false | Variáveis
Qual operador representa a negação em Java? | ! | && | == | != | ! | Operadores
Qual operador realiza o módulo (resto da divisão)? | % | / | * | & | % | Operadores
O que retorna `5 == 5` em Java? | true | false | 0 | erro | true | Operadores
O que `!=` significa em Java? | Atribuição | Igualdade | Diferente | Negação | Diferente | Operadores
Qual operador é usado para incremento? | ++ | += | -- | <> | ++ | Operadores
O que o operador `&&` representa? | OU | E | XOR | NOT | E | Operadores
O que significa POO? | Programação em Objetos Orientados | Programação Orientada a Objetos | Programação Obsoleta e Objetiva | Protocolo Orientado a Objetos | Programação Orientada a Objetos | POO
O que é uma classe em Java? | Um método | Uma variável | Um modelo de objeto | Um tipo primitivo | Um modelo de objeto | POO
Qual palavra-chave define herança em Java? | inherit | super | extends | base | extends | POO
Como se chama o processo de ocultar detalhes internos? | Herança | Encapsulamento | Abstração | Polimorfismo | Encapsulamento | POO
Qual é o pilar da POO que permite múltiplas formas de um método? | Herança | Abstração | Polimorfismo | Reutilização | Polimorfismo | POO
O que é um objeto? | Um tipo primitivo | Uma instância de classe | Um método | Um pacote | Uma instância de classe | POO
O que a estrutura `if` faz? | Repetição | Seleção condicional | Loop infinito | Declara variável | Seleção condicional | Controle de fluxo
